date,open,high,low,close,volume
2023-07-11 12:45:00+05:30,19484.1,19498.55,19476.25,19486.65,0
2023-07-11 13:15:00+05:30,19486.4,19492.55,19466.7,19469.0,0
2023-07-11 13:45:00+05:30,19468.95,19477.45,19454.3,19458.0,0
2023-07-11 14:15:00+05:30,19458.15,19458.7,19433.4,19437.0,0
2023-07-11 14:45:00+05:30,19437.1,19459.85,19419.3,19428.15,0
2023-07-11 15:15:00+05:30,19428.3,19453.05,19427.1,19448.15,0
2023-07-12 09:15:00+05:30,19497.45,19497.45,19434.85,19468.6,0
2023-07-12 09:45:00+05:30,19469.25,19483.95,19448.85,19464.95,0
2023-07-12 10:15:00+05:30,19464.65,19468.2,19423.55,19465.95,0
2023-07-12 10:45:00+05:30,19465.8,19479.2,19454.45,19454.9,0
2023-07-12 11:15:00+05:30,19454.4,19458.9,19417.75,19418.6,0
2023-07-12 11:45:00+05:30,19417.35,19424.7,19401.8,19419.75,0
2023-07-12 12:15:00+05:30,19419.3,19431.5,19402.65,19430.9,0
2023-07-12 12:45:00+05:30,19431.4,19454.85,19416.7,19453.1,0
2023-07-12 13:15:00+05:30,19452.1,19455.8,19432.3,19448.6,0
2023-07-12 13:45:00+05:30,19448.6,19462.15,19442.9,19443.05,0
2023-07-12 14:15:00+05:30,19442.6,19462.0,19434.0,19446.35,0
2023-07-12 14:45:00+05:30,19445.75,19457.05,19366.75,19371.7,0
2023-07-12 15:15:00+05:30,19371.45,19386.5,19362.65,19384.75,0
2023-07-13 09:15:00+05:30,19495.2,19524.05,19451.6,19524.0,0
2023-07-13 09:45:00+05:30,19523.15,19565.6,19522.4,19560.4,0
2023-07-13 10:15:00+05:30,19559.85,19566.45,19537.1,19549.6,0
2023-07-13 10:45:00+05:30,19549.05,19558.3,19536.9,19553.65,0
2023-07-13 11:15:00+05:30,19554.65,19565.5,19545.55,19553.95,0
2023-07-13 11:45:00+05:30,19554.45,19566.4,19542.9,19548.85,0
2023-07-13 12:15:00+05:30,19549.55,19555.9,19527.05,19536.3,0
2023-07-13 12:45:00+05:30,19535.15,19550.1,19531.15,19545.95,0
2023-07-13 13:15:00+05:30,19546.75,19549.15,19515.7,19516.15,0
2023-07-13 13:45:00+05:30,19515.05,19525.75,19444.8,19450.3,0
2023-07-13 14:15:00+05:30,19450.3,19481.0,19412.4,19415.95,0
2023-07-13 14:45:00+05:30,19414.75,19431.45,19386.6,19418.45,0
2023-07-13 15:15:00+05:30,19418.45,19445.3,19415.4,19443.2,0
